scale,tiles,n,m,run,seed,algorithm,objective_type,status,objective,runtime,bbox_width,bbox_height,num_tiles,total_crossovers,crossovers_needing_completion,total_tiles_completed,completion_rate,avg_tiles_per_incomplete
medium,50,2,4,9,842,merge_greedy,area,success,160,2.842084255,20,8,50,,,,,
medium,50,2,4,9,842,greedy,area,success,192,0.0850337,96,2,50,,,,,
medium,50,2,4,9,842,stochastic_greedy,area,success,190,0.075346807,95,2,50,,,,,
medium,50,2,4,9,842,genetic_greedy,area,success,162,7.097439492,54,3,50,28334,586,25603,0.020681866309028022,43.69112627986348
medium,50,2,4,9,842,genetic_stochastic,area,success,153,8.620517948,51,3,50,28419,824,35826,0.02899468665329533,43.478155339805824
medium,50,2,4,9,842,beam_search,area,success,186,56.671160157,93,2,50,,,,,
medium,50,2,4,10,942,merge_greedy,area,success,184,2.655999769,23,8,50,,,,,
medium,50,2,4,10,942,greedy,area,success,198,0.082880751,99,2,50,,,,,
medium,50,2,4,10,942,stochastic_greedy,area,success,186,0.071309432,93,2,50,,,,,
medium,50,2,4,10,942,genetic_greedy,area,success,164,6.903375083,41,4,50,28347,473,20280,0.016686069072564997,42.87526427061311
medium,50,2,4,10,942,genetic_stochastic,area,success,150,9.622289076,50,3,50,28295,940,40300,0.03322141721152147,42.87234042553192
medium,50,2,4,10,942,beam_search,area,success,188,57.411389738,94,2,50,,,,,
medium,30,5,5,1,42,merge_greedy,area,success,744,12.530476588,31,24,30,,,,,
medium,30,5,5,1,42,greedy,area,success,690,1.641317818,138,5,30,,,,,
medium,30,5,5,1,42,stochastic_greedy,area,success,695,1.672610843,139,5,30,,,,,
medium,30,5,5,1,42,genetic_greedy,area,success,680,47.849831776,136,5,30,28403,453,6681,0.01594901946977432,14.748344370860927
medium,30,5,5,1,42,genetic_stochastic,area,success,675,79.161155389,5,135,30,28340,648,15640,0.022865208186309105,24.135802469135804
medium,30,5,5,1,42,beam_search,area,success,675,47.232929684,5,135,30,,,,,
medium,30,5,5,2,142,merge_greedy,area,success,720,16.448614712,30,24,30,,,,,
medium,30,5,5,2,142,greedy,area,success,695,1.672443374,5,139,30,,,,,
medium,30,5,5,2,142,stochastic_greedy,area,success,690,1.653729158,5,138,30,,,,,
medium,30,5,5,2,142,genetic_greedy,area,success,680,43.367164855,136,5,30,28423,307,4945,0.010801111775674629,16.107491856677523
medium,30,5,5,2,142,genetic_stochastic,area,success,670,87.215257189,67,10,30,28395,796,19181,0.028033104419792218,24.09673366834171
medium,30,5,5,2,142,beam_search,area,success,672,35.947351178,8,84,30,,,,,
medium,30,5,5,3,242,merge_greedy,area,success,736,12.98551543,32,23,30,,,,,
medium,30,5,5,3,242,greedy,area,success,685,1.647540721,137,5,30,,,,,
medium,30,5,5,3,242,stochastic_greedy,area,success,685,1.649888938,137,5,30,,,,,
medium,30,5,5,3,242,genetic_greedy,area,success,675,98.576641819,135,5,30,28285,1288,27233,0.045536503447056745,21.143633540372672
medium,30,5,5,3,242,genetic_stochastic,area,success,665,99.451816598,5,133,30,28346,775,18641,0.027340718267127636,24.052903225806453
medium,30,5,5,3,242,beam_search,area,success,675,53.030047445,135,5,30,,,,,
medium,30,5,5,4,342,merge_greedy,area,success,775,13.155715833,31,25,30,,,,,
medium,30,5,5,4,342,greedy,area,success,690,1.679218882,138,5,30,,,,,
medium,30,5,5,4,342,stochastic_greedy,area,success,680,1.662497631,136,5,30,,,,,
medium,30,5,5,4,342,genetic_greedy,area,success,690,49.191729894,5,138,30,28253,290,6024,0.010264396701235266,20.77241379310345
medium,30,5,5,4,342,genetic_stochastic,area,success,680,87.465892769,136,5,30,28405,685,16138,0.02411547262805844,23.55912408759124
medium,30,5,5,4,342,beam_search,area,success,680,51.844515929,136,5,30,,,,,
medium,30,5,5,5,442,merge_greedy,area,success,798,18.500955839,38,21,30,,,,,
medium,30,5,5,5,442,greedy,area,success,680,1.691490025,136,5,30,,,,,
medium,30,5,5,5,442,stochastic_greedy,area,success,685,1.663020435,5,137,30,,,,,
medium,30,5,5,5,442,genetic_greedy,area,success,670,47.951554606,134,5,30,28374,422,7794,0.014872770846549659,18.46919431279621
medium,30,5,5,5,442,genetic_stochastic,area,success,655,97.349482588,131,5,30,28388,770,19148,0.02712413695927857,24.867532467532467
medium,30,5,5,5,442,beam_search,area,success,660,50.312561746,132,5,30,,,,,
medium,30,5,5,6,542,merge_greedy,area,success,713,13.584478733,23,31,30,,,,,
medium,30,5,5,6,542,greedy,area,success,705,1.779472184,141,5,30,,,,,
medium,30,5,5,6,542,stochastic_greedy,area,success,685,1.657742277,5,137,30,,,,,
medium,30,5,5,6,542,genetic_greedy,area,success,670,44.724812077,134,5,30,28358,291,5727,0.010261654559559913,19.68041237113402
medium,30,5,5,6,542,genetic_stochastic,area,success,665,94.441560845,5,133,30,28371,822,18876,0.02897324733002009,22.963503649635037
medium,30,5,5,6,542,beam_search,area,success,660,48.385986212,5,132,30,,,,,
medium,30,5,5,7,642,merge_greedy,area,success,754,14.564793709,29,26,30,,,,,
medium,30,5,5,7,642,greedy,area,success,700,1.738798481,140,5,30,,,,,
medium,30,5,5,7,642,stochastic_greedy,area,success,700,1.765907175,5,140,30,,,,,
medium,30,5,5,7,642,genetic_greedy,area,success,690,39.218921657,5,138,30,28207,208,3530,0.00737405608536888,16.971153846153847
medium,30,5,5,7,642,genetic_stochastic,area,success,690,98.472412742,138,5,30,28311,831,20325,0.029352548479389638,24.458483754512635
medium,30,5,5,7,642,beam_search,area,success,690,48.547093659,5,138,30,,,,,
medium,30,5,5,8,742,merge_greedy,area,success,744,23.192877701,24,31,30,,,,,
medium,30,5,5,8,742,greedy,area,success,705,1.766594962,5,141,30,,,,,
medium,30,5,5,8,742,stochastic_greedy,area,success,715,1.81049452,5,143,30,,,,,
medium,30,5,5,8,742,genetic_greedy,area,success,695,48.409072361,139,5,30,28375,377,7070,0.013286343612334802,18.753315649867375
medium,30,5,5,8,742,genetic_stochastic,area,success,690,90.637168326,138,5,30,28225,683,16462,0.02419840566873339,24.102489019033676
medium,30,5,5,8,742,beam_search,area,success,700,48.408641644,5,140,30,,,,,
medium,30,5,5,9,842,merge_greedy,area,success,754,12.700393438,26,29,30,,,,,
medium,30,5,5,9,842,greedy,area,success,685,1.648837647,5,137,30,,,,,
medium,30,5,5,9,842,stochastic_greedy,area,success,675,1.599167187,135,5,30,,,,,
medium,30,5,5,9,842,genetic_greedy,area,success,665,57.323360515,5,133,30,28415,374,8788,0.013162062291043462,23.497326203208555
medium,30,5,5,9,842,genetic_stochastic,area,success,660,69.60978958,132,5,30,28224,539,12767,0.019097222222222224,23.686456400742117
medium,30,5,5,9,842,beam_search,area,success,655,48.316994528,131,5,30,,,,,
medium,30,5,5,10,942,merge_greedy,area,success,783,16.967239827,29,27,30,,,,,
medium,30,5,5,10,942,greedy,area,success,705,1.750595131,5,141,30,,,,,
medium,30,5,5,10,942,stochastic_greedy,area,success,695,1.685667934,5,139,30,,,,,
medium,30,5,5,10,942,genetic_greedy,area,success,690,59.245547232,5,138,30,28239,392,6969,0.013881511384964056,17.778061224489797
medium,30,5,5,10,942,genetic_stochastic,area,success,680,87.231870504,5,136,30,28468,671,16389,0.02357032457496136,24.424739195231
medium,30,5,5,10,942,beam_search,area,success,680,47.690662693,5,136,30,,,,,
medium,50,4,6,1,42,merge_greedy,area,success,1104,134.170600914,46,24,50,,,,,
medium,50,4,6,1,42,greedy,area,success,1099,3.215441713,157,7,50,,,,,
medium,50,4,6,1,42,stochastic_greedy,area,success,1092,3.15927019,156,7,50,,,,,
medium,50,4,6,1,42,genetic_greedy,area,success,1035,220.607165051,115,9,50,28407,453,19366,0.015946773682543037,42.75055187637969
medium,50,4,6,1,42,genetic_stochastic,area,success,1036,278.337118739,259,4,50,28495,687,28981,0.024109492893490087,42.18486171761281
medium,50,4,6,1,42,beam_search,area,success,1074,301.762188812,6,179,50,,,,,
medium,50,4,6,2,142,merge_greedy,area,success,1044,143.360677341,58,18,50,,,,,
medium,50,4,6,2,142,greedy,area,success,1104,4.263635519,6,184,50,,,,,
medium,50,4,6,2,142,stochastic_greedy,area,success,1104,4.28251442,6,184,50,,,,,
medium,50,4,6,2,142,genetic_greedy,area,success,1068,210.200997734,267,4,50,28306,396,13906,0.01398996679149297,35.11616161616162
medium,50,4,6,2,142,genetic_stochastic,area,success,1056,369.091250496,264,4,50,28226,1046,44511,0.03705803160206901,42.55353728489484
medium,50,4,6,2,142,beam_search,area,success,1044,365.510592714,261,4,50,,,,,
medium,50,4,6,3,242,merge_greedy,area,success,1110,122.722814505,37,30,50,,,,,
medium,50,4,6,3,242,greedy,area,success,1060,7.834185558,265,4,50,,,,,
medium,50,4,6,3,242,stochastic_greedy,area,success,1056,7.805490544,264,4,50,,,,,
medium,50,4,6,3,242,genetic_greedy,area,success,1056,171.141321854,264,4,50,28452,347,13737,0.012195979193026852,39.5878962536023
medium,50,4,6,3,242,genetic_stochastic,area,success,1044,392.566542875,261,4,50,28615,1048,45772,0.036624148174034594,43.67557251908397
medium,50,4,6,3,242,beam_search,area,success,1050,302.620192523,6,175,50,,,,,
medium,50,4,6,4,342,merge_greedy,area,success,1100,133.610795175,55,20,50,,,,,
medium,50,4,6,4,342,greedy,area,success,1086,4.145591906,6,181,50,,,,,
medium,50,4,6,4,342,stochastic_greedy,area,success,1098,4.210660542,6,183,50,,,,,
medium,50,4,6,4,342,genetic_greedy,area,success,1044,168.893729268,261,4,50,28480,321,11880,0.011271067415730337,37.00934579439252
medium,50,4,6,4,342,genetic_stochastic,area,success,1036,367.628580996,259,4,50,28434,1061,44619,0.037314482661602304,42.05372290292177
medium,50,4,6,4,342,beam_search,area,success,1024,366.50239113,256,4,50,,,,,
medium,50,4,6,5,442,merge_greedy,area,success,1140,150.262015471,60,19,50,,,,,
medium,50,4,6,5,442,greedy,area,success,1056,7.811481936,264,4,50,,,,,
medium,50,4,6,5,442,stochastic_greedy,area,success,1056,7.795816639,264,4,50,,,,,
medium,50,4,6,5,442,genetic_greedy,area,success,1032,186.250520374,258,4,50,28350,398,15736,0.014038800705467373,39.537688442211056
medium,50,4,6,5,442,genetic_stochastic,area,success,1036,327.576578398,259,4,50,28470,840,36059,0.029504741833508957,42.92738095238095
medium,50,4,6,5,442,beam_search,area,success,1028,360.868603861,257,4,50,,,,,
medium,50,4,6,6,542,merge_greedy,area,success,1122,165.22643525,51,22,50,,,,,
medium,50,4,6,6,542,greedy,area,success,1048,7.646935653,262,4,50,,,,,
medium,50,4,6,6,542,stochastic_greedy,area,success,1040,7.498139377,260,4,50,,,,,
medium,50,4,6,6,542,genetic_greedy,area,success,1036,188.288710656,259,4,50,28205,352,12458,0.012480056727530579,35.39204545454545
medium,50,4,6,6,542,genetic_stochastic,area,success,1024,377.911047004,256,4,50,28529,1215,50481,0.04258824354165936,41.54814814814815
medium,50,4,6,6,542,beam_search,area,success,1020,366.529102184,255,4,50,,,,,
medium,50,4,6,7,642,merge_greedy,area,success,1147,77.904046559,37,31,50,,,,,
medium,50,4,6,7,642,greedy,area,success,1128,4.588496899,6,188,50,,,,,
medium,50,4,6,7,642,stochastic_greedy,area,success,1092,4.176709705,6,182,50,,,,,
medium,50,4,6,7,642,genetic_greedy,area,success,1008,190.555136903,252,4,50,28490,379,14155,0.013302913302913303,37.34828496042216
medium,50,4,6,7,642,genetic_stochastic,area,success,996,279.321010769,249,4,50,28188,676,29342,0.023981836242372642,43.405325443786985
medium,50,4,6,7,642,beam_search,area,success,988,358.111950815,247,4,50,,,,,
medium,50,4,6,8,742,merge_greedy,area,success,1113,134.848484784,53,21,50,,,,,
medium,50,4,6,8,742,greedy,area,success,1004,6.783103847,251,4,50,,,,,
medium,50,4,6,8,742,stochastic_greedy,area,success,996,6.633258351,249,4,50,,,,,
medium,50,4,6,8,742,genetic_greedy,area,success,996,253.992240809,249,4,50,28213,637,22660,0.02257824407188176,35.57299843014129
medium,50,4,6,8,742,genetic_stochastic,area,success,988,319.18255603,247,4,50,28348,962,39515,0.0339353746296035,41.07588357588357
medium,50,4,6,8,742,beam_search,area,success,988,361.548528682,247,4,50,,,,,
medium,50,4,6,9,842,merge_greedy,area,success,1150,104.922897041,46,25,50,,,,,
medium,50,4,6,9,842,greedy,area,success,1048,7.63147307,262,4,50,,,,,
medium,50,4,6,9,842,stochastic_greedy,area,success,1048,7.62407105,262,4,50,,,,,
medium,50,4,6,9,842,genetic_greedy,area,success,1040,209.11530953,260,4,50,28447,423,15891,0.014869757795198087,37.56737588652482
medium,50,4,6,9,842,genetic_stochastic,area,success,1032,344.847871575,258,4,50,28388,885,38481,0.03117514442722277,43.48135593220339
medium,50,4,6,9,842,beam_search,area,success,1024,374.172617234,256,4,50,,,,,
medium,50,4,6,10,942,merge_greedy,area,success,1100,95.444890362,44,25,50,,,,,
medium,50,4,6,10,942,greedy,area,success,1028,7.262913357,257,4,50,,,,,
medium,50,4,6,10,942,stochastic_greedy,area,success,1004,6.80399823,251,4,50,,,,,
medium,50,4,6,10,942,genetic_greedy,area,success,1004,181.622546403,251,4,50,28348,391,15733,0.013792860166502045,40.23785166240409
medium,50,4,6,10,942,genetic_stochastic,area,success,996,368.915907906,249,4,50,28286,928,40964,0.03280774941667256,44.14224137931034
medium,50,4,6,10,942,beam_search,area,success,996,354.836726113,249,4,50,,,,,
large,60,3,3,1,42,greedy,area,success,250,0.091840118,5,50,60,,,,,
large,60,3,3,1,42,stochastic_greedy,area,success,265,0.094685751,5,53,60,,,,,
large,60,3,3,1,42,genetic_greedy,area,success,225,52.078319731,15,15,60,50326,2324,118586,0.046178913484083775,51.026678141135974
large,60,3,3,1,42,genetic_stochastic,area,success,225,45.444486968,15,15,60,50385,1590,80745,0.03155701101518309,50.783018867924525
large,60,3,3,2,142,greedy,area,success,250,0.092943473,5,50,60,,,,,
large,60,3,3,2,142,stochastic_greedy,area,success,309,0.251556318,103,3,60,,,,,
large,60,3,3,2,142,genetic_greedy,area,success,210,35.829512859,14,15,60,50305,1512,74006,0.030056654408110527,48.945767195767196
large,60,3,3,2,142,genetic_stochastic,area,success,224,40.17008112,14,16,60,50415,1282,67364,0.0254289397996628,52.546021840873635
large,60,3,3,3,242,greedy,area,success,303,0.266332392,101,3,60,,,,,
large,60,3,3,3,242,stochastic_greedy,area,success,294,0.258333345,98,3,60,,,,,
large,60,3,3,3,242,genetic_greedy,area,success,225,27.870238868,15,15,60,50139,872,46438,0.017391651209637208,53.2545871559633
large,60,3,3,3,242,genetic_stochastic,area,success,210,37.417884753,14,15,60,50792,1331,68023,0.026204914159710192,51.10668670172802
large,60,3,3,4,342,greedy,area,success,282,0.201265168,3,94,60,,,,,
large,60,3,3,4,342,stochastic_greedy,area,success,260,0.113408639,65,4,60,,,,,
large,60,3,3,4,342,genetic_greedy,area,success,210,39.758464064,15,14,60,50741,2082,98373,0.04103190713624091,47.2492795389049
large,60,3,3,4,342,genetic_stochastic,area,success,210,44.168216203,14,15,60,50415,2056,103561,0.04078151343846077,50.37013618677043
large,60,3,3,5,442,greedy,area,success,297,0.200617921,99,3,60,,,,,
large,60,3,3,5,442,stochastic_greedy,area,success,306,0.316868822,3,102,60,,,,,
large,60,3,3,5,442,genetic_greedy,area,success,231,19.044340203,7,33,60,50474,618,32962,0.012243927566667987,53.336569579288025
large,60,3,3,5,442,genetic_stochastic,area,success,224,38.44568315,16,14,60,50373,1485,75007,0.02948007861354297,50.50976430976431
large,60,3,3,6,542,greedy,area,success,256,0.132929887,64,4,60,,,,,
large,60,3,3,6,542,stochastic_greedy,area,success,276,0.126198809,4,69,60,,,,,
large,60,3,3,6,542,genetic_greedy,area,success,210,23.865210052,15,14,60,50274,804,42392,0.01599236185702351,52.72636815920398
large,60,3,3,6,542,genetic_stochastic,area,success,224,37.833345327,14,16,60,50370,1526,81275,0.030295810998610284,53.26015727391874
large,60,3,3,7,642,greedy,area,success,264,0.11214882,4,66,60,,,,,
large,60,3,3,7,642,stochastic_greedy,area,success,234,0.08172881,6,39,60,,,,,
large,60,3,3,7,642,genetic_greedy,area,success,222,17.13172082,37,6,60,50481,552,28813,0.01093480715516729,52.197463768115945
large,60,3,3,7,642,genetic_stochastic,area,success,210,28.995926761,14,15,60,50563,1382,69121,0.02733223898898404,50.015195369030394
large,60,3,3,8,742,greedy,area,success,276,0.112036565,4,69,60,,,,,
large,60,3,3,8,742,stochastic_greedy,area,success,309,0.154785156,3,103,60,,,,,
large,60,3,3,8,742,genetic_greedy,area,success,240,26.843047317,60,4,60,50401,2141,60340,0.04247931588658955,28.183092013078
large,60,3,3,8,742,genetic_stochastic,area,success,225,30.588573374,15,15,60,50437,1429,74179,0.028332375042131767,51.90972708187544
large,60,3,3,9,842,greedy,area,success,312,0.164051742,104,3,60,,,,,
large,60,3,3,9,842,stochastic_greedy,area,success,327,0.179110384,109,3,60,,,,,
large,60,3,3,9,842,genetic_greedy,area,success,225,25.070699384,15,15,60,50483,1030,53681,0.02040290790959333,52.11747572815534
large,60,3,3,9,842,genetic_stochastic,area,success,225,22.778170359,15,15,60,50489,907,47310,0.017964309057418446,52.160970231532524
large,60,3,3,10,942,greedy,area,success,297,0.142107467,3,99,60,,,,,
large,60,3,3,10,942,stochastic_greedy,area,success,256,0.061203356,4,64,60,,,,,
large,60,3,3,10,942,genetic_greedy,area,success,235,21.981444126,5,47,60,50602,900,46140,0.01778585826647168,51.266666666666666
large,60,3,3,10,942,genetic_stochastic,area,success,225,32.756986678,15,15,60,50436,1505,78323,0.029839796970417956,52.04186046511628
large,60,3,3,1,42,merge_greedy,area,success,272,4.024665952,16,17,60,,,,,
large,60,3,3,1,42,beam_search,area,success,215,83.288728298,5,43,60,,,,,
large,60,3,3,2,142,merge_greedy,area,success,255,2.908975216,17,15,60,,,,,
large,60,3,3,2,142,beam_search,area,success,232,111.729643323,58,4,60,,,,,
large,60,3,3,3,242,merge_greedy,area,success,224,2.975695704,16,14,60,,,,,
large,60,3,3,3,242,beam_search,area,success,198,83.673999556,6,33,60,,,,,
large,60,3,3,4,342,merge_greedy,area,success,224,3.127397947,16,14,60,,,,,
large,60,3,3,4,342,beam_search,area,success,216,107.676822071,4,54,60,,,,,
large,60,3,3,5,442,merge_greedy,area,success,255,3.181087887,17,15,60,,,,,
large,60,3,3,5,442,beam_search,area,success,210,82.405646006,35,6,60,,,,,
large,60,3,3,6,542,merge_greedy,area,success,240,3.194719272,15,16,60,,,,,
large,60,3,3,6,542,beam_search,area,success,210,91.571576813,5,42,60,,,,,
large,60,3,3,7,642,merge_greedy,area,success,240,2.94437927,15,16,60,,,,,
large,60,3,3,7,642,beam_search,area,success,200,70.855288149,25,8,60,,,,,
large,60,3,3,8,742,merge_greedy,area,success,272,3.340704039,16,17,60,,,,,
large,60,3,3,8,742,beam_search,area,success,216,84.719984503,36,6,60,,,,,
large,60,3,3,9,842,merge_greedy,area,success,260,3.46813121,13,20,60,,,,,
large,60,3,3,9,842,beam_search,area,success,222,80.209680037,6,37,60,,,,,
large,60,3,3,10,942,merge_greedy,area,success,252,3.66625474,14,18,60,,,,,
large,60,3,3,10,942,beam_search,area,success,228,107.598790187,4,57,60,,,,,
large,80,3,3,1,42,greedy,area,success,328,0.130754989,4,82,80,,,,,
large,80,3,3,1,42,stochastic_greedy,area,success,390,0.294752324,3,130,80,,,,,
large,80,3,3,1,42,genetic_greedy,area,success,256,48.599956228,16,16,80,50548,1476,82148,0.029199968346917782,55.65582655826558
large,80,3,3,1,42,genetic_stochastic,area,success,256,67.516341484,16,16,80,50744,1549,109021,0.03052577644647643,70.38153647514525
large,80,3,3,2,142,greedy,area,success,393,0.307089178,131,3,80,,,,,
